canonical_smiles,pIC50,n_measurements
CN(C)c1ccc(C(=O)N(CCCCCC(=O)Nc2ccccc2N)CC(=O)NCc2ccccc2)cc1,5.198685185453801,2
CN(C)c1ccc(C(=O)N/N=C/c2ccc(C(=O)NO)cc2)cc1,6.638272163982407,3
CN(C)c1ccc(C(=O)N/N=C/c2cccc(C(=O)NO)c2)cc1,5.657577319177793,3
CN(C)c1ccc(C(=O)NCCCCCC(=O)NO)cc1,6.170849267125394,2
CN(C)c1ccc(C(=O)NCCCCCCC(=O)NO)cc1,6.563863576887897,2
CN(C)c1ccc(C(=O)NCCCCCCCC(=O)NO)cc1,6.25008775208021,2
CN(C)c1ccc(C(=O)NCCCCCCNC(=O)CS)cc1,4.718966632752273,3
CN(C)c1ccc(C(=O)NCCCCCCS)cc1,6.214670164989233,1
CN(C)c1ccc(C(=O)NCCCCCNC(=O)CS)cc1,4.991399828238082,3
CN(C)c1ccc(C(=O)NCCCCNC(=O)CS)cc1,4.522878745280337,1
CN(C)c1ccc(C(=O)NCCCNC(=O)CS)cc1,4.910094888560602,3
CN(C)c1ccc(C(=O)NCc2ccc(/C=C/C(=O)NO)cc2)cc1,6.764471553092451,1
CN(C)c1ccc(C2(C(=O)Nc3ccc(C(=O)NO)cc3)CCCC2)cc1,7.050609993355086,3
CN(C)c1ccc(CN(CCCCN)C(=O)CCCCCCC(=O)NO)cc1,4.073657553374345,1
CN(C)c1ccc(CN(CCCNCCCCN)C(=O)CCCCC(=O)NO)cc1,4.397831448621003,1
CN(C)c1ccc(CN(Cc2ccc(C(=O)NO)cc2)S(=O)(=O)c2c(F)c(F)c(F)c(F)c2F)cc1,6.0,1
CN(C)c1ccc(CNC(=O)NCCC(=O)NO)cc1,5.978810700930062,3
CN(C)c1ccc(CNC(=O)c2ccc(-c3noc(C(F)(F)F)n3)cc2)cc1,4.0,1
CN(C)c1ccc(CNCCCCNC(=O)CCCCC(=O)NO)cc1,4.047304400413084,1
CN(C)c1ccc(CNCCCCNC(=O)CCCCCCC(=O)NO)cc1,4.1797328428390355,1
CN(C)c1ccc(NC(=O)CCCCC/C=C(\F)CS)cc1,6.522878745280337,1
CN(C)c1ccc(NC(=O)CCCCCCS)cc1,5.920818753952375,1
CN(C)c1ccc(NC(=O)NCCCCCCC(=O)NO)cc1,5.7594507517174,3
CN(C)c1ccc(NC(=O)NCCCCNC(=O)CS)cc1,5.769551078621726,1
CN(C)c1ccc(Sc2cccc(/C=C/C(=O)NO)c2)cc1,5.065501548756432,1
CN(C)c1ccc([S+]([O-])CCCCCC(=O)NO)cc1,5.657577319177793,1
CN(C)c1ccc2c(c1)SC(=S)N1CCCN=C21,5.568636235841012,3
CN(C)c1ccc2c(c1)SC(=S)N1CCN=C21,5.154901959985743,3
CN(C)c1ccc2cc(-c3cnc([C@@H](N)CCCCCC(=O)c4ncco4)[nH]3)ccc2n1,5.346787486224656,1
CN(C)c1cccc(-c2ccnc(NC3CCc4ccc(C(=O)NO)cc4C3)n2)c1,6.096910013008056,3
CN(C)c1cccc(C(=O)NO)c1,7.15407591190871,3
CN(C)c1cccc(COc2cc(-c3noc(C(F)(F)F)n3)ccn2)n1,4.769551078621726,3
CN(C)c1cccc2c(S(=O)(=O)N[C@H](C(=O)Nc3ccc(C(=O)NO)cc3)c3ccccc3)cccc12,8.013228265733755,1
CN(C)c1cccc2c(SNCCCCCC(=O)NO)cccc12,5.58838029403677,3
CN(C)c1nc2c(s1)Cc1cc(/C=C/C(=O)NO)ccc1-2,6.804100347590767,1
CN(C)c1ncc(-c2c(OCCCCCCC(=O)NO)cc(N3CCC(N)CC3)nc2-c2ccc(C#N)c(F)c2)cn1,8.478861916295964,1
CN(CC(=O)N(Cc1ccc(C(C)(C)C)cc1)c1ccc(C(=O)NO)cc1)S(=O)(=O)c1ccc(F)cc1,7.420979327815682,3
CN(CCCCCC(=O)NO)C(=O)c1ccc(N(C)C)cc1,6.3535962737769305,1
CN(CCOc1no[n+]([O-])c1S(=O)(=O)c1ccccc1)C(=O)c1ccc(/C=C/C(=O)NO)cc1,6.585026652029182,3
CN(CCc1ccccc1)S(=O)(=O)c1cccc(/C=C/C(=O)NO)c1,6.823908740944319,6
CN(Cc1ccc(-n2cnn(CCCCc3ccc(C(=O)NO)cc3)c2=O)cc1)CC(O)(Cn1cncn1)c1ccc(F)cc1F,5.167491087293763,1
CN(Cc1ccc(/C=C/C(=O)NO)cc1)CC12CC3CC(CC(C3)C1)C2,5.799681237692305,4
CN(Cc1ccc(/C=C/C(=O)NO)cc1F)CC12CC3CC(CC(C3)C1)C2,5.150514997831991,2
CN(Cc1ccc(/C=C/C(=O)NO)cc1F)CC1CCCCC1,5.7423214251308154,3
CN(Cc1ccc(C(=O)NO)cc1)C(=O)c1c(F)c(F)c(F)c(F)c1F,6.0,1
CN(Cc1ccc(C(=O)NO)cc1)S(=O)(=O)c1c(F)c(F)c(F)c(F)c1F,6.735182176990463,3
CN(Cc1ccc(C(=O)NO)cc1F)CC12CC3CC(CC(C3)C1)C2,5.070581074285707,13
CN(Cc1ccc(C(=O)NO)cc1[18F])CC12CC3CC(CC(C3)C1)C2,5.070581074285707,2
CN(Cc1ccc(OCCCOc2ccc(CC(=O)NO)cc2)cc1)CC(O)(Cn1cncn1)c1ccc(F)cc1F,5.568636235841012,1
CN(Cc1ccc2c(c1)CCC(C(=O)NO)=C2)CC12CC3CC(CC(C3)C1)C2,5.619788758288394,3
CN(Cc1ccccc1)C(=O)c1ccc(-c2noc(C(F)(F)F)n2)cc1,4.0,1
CN(Cc1ccccc1)c1ccc2c3c(cccc13)C(=O)N(CCCCCC(=O)NO)C2=O,5.853871964321762,3
CN(Cc1nc2c(N3CCOCC3)nc(-c3ccc(N)cc3)nc2n1C)c1ncc(C(=O)NO)cn1,7.838554074136319,4
CN(Cc1nc2c(N3CCOCC3)nc(-c3ccncc3)nc2n1C)c1ncc(C(=O)NO)cn1,8.019120348767935,4
CN(Cc1nc2c(N3CCOCC3)nc(-c3cnc(N)nc3)nc2n1C)c1ncc(C(=O)NO)cn1,7.863554504413873,4
CN(c1ccc(/C=C/C(=O)NO)cc1)S(=O)(=O)c1ccccc1,6.221848749616356,3
CN(c1ccc(C(=O)NO)cc1)C1CCN(c2ccccc2)C1=O,5.086186147616283,3
CN(c1ccc(OCC(=O)NO)cc1)c1ncnc2ccccc12,5.847100403606253,3
CN(c1ccc(OCCCC(=O)NO)cc1)c1ncnc2ccccc12,5.609594843519919,3
CN(c1ccc(OCCCCC(=O)NO)cc1)c1ncnc2ccccc12,5.877456475931244,3
CN(c1ccc(OCCCCCC(=O)NO)cc1)c1ncnc2ccccc12,5.975514332300833,3
CN(c1cccc2ccccc12)S(=O)(=O)C1CC2OC1C(c1ccc(NC(=O)CCCCCCC(=O)O)cc1)=C2c1ccc(O)cc1,5.404503778174426,3
CN(c1ccccc1)S(=O)(=O)c1cccc(/C=C/C(=O)NO)c1,6.0338582672609675,3
CN(c1ccccc1Cl)S(=O)(=O)C1CC2OC1C(c1ccc(NC(=O)CCCCCCC(=O)O)cc1)=C2c1ccc(O)cc1,5.474955192963154,3
CN(c1ncc(C(=O)NO)cn1)C12CC3CC(CC(C3)C1)C2,6.438898616350944,3
CN(c1nccc(-c2cccnc2)n1)C1CCc2ccc(C(=O)NO)cc2C1,5.517126416391246,3
CN1C(=O)C(NC(=O)CCCCC(=O)NO)N=C(c2ccccc2)c2ccccc21,6.42021640338319,1
CN1C(=O)C(NC(=O)CCCCCC(=O)NO)N=C(c2ccccc2)c2ccccc21,6.494850021680094,1
CN1C(=O)C(NC(=O)CCCCCCCC(=O)NO)N=C(c2ccccc2)c2ccccc21,6.221848749616356,1
CN1C(=O)C2CN(Cc3c2c2ccccc2n3Cc2ccc(C(=O)NO)cc2)C1=O,6.6020599913279625,3
CN1C(=O)CC(C)(C)c2cc(C(=O)NCCCCCCC(=O)NO)ccc21,7.229147988357855,3
CN1C(=O)CCC[C@H]1C(=O)N[C@@H](CCCCCS)C(=O)Nc1ccccc1,6.694648630553377,3
CN1C(=O)CC[C@@H]1C(=O)N[C@@H](CCCCCS)C(=O)Nc1ccccc1,6.263603497723357,3
CN1C(=O)CN=C(c2ccccc2)c2cc(C#C/C=C/C(=O)NO)ccc21,6.795880017344075,1
CN1C(=O)CNC(=O)/C1=C/c1ccc(-c2ccc(/C=C/C(=O)NO)cc2)cc1,6.505938218822423,3
CN1C(=O)CNC(=O)/C1=C/c1ccc(/C=C/C(=O)NO)cc1,7.445472275590002,3
CN1C(=O)CNC(=O)/C1=C/c1ccc(/C=C/C(=O)NO)cc1C(F)(F)F,6.229776581900185,3
CN1C(=O)CNC(=O)/C1=C/c1ccc(/C=C/C(=O)NO)cc1F,6.0,1
CN1C(=O)CNC(=O)/C1=C/c1ccc(C(=O)NCCC(=O)NO)cc1,6.0,1
CN1C(=O)CNC(=O)/C1=C/c1ccc(C(=O)NCCCCCCC(=O)NO)cc1,6.339368516028728,3
CN1C(=O)CNC(=O)/C1=C/c1ccc(C(=O)NCCCNC(=O)c2ccc(C(=O)NO)cc2)cc1,6.070233792961976,3
CN1C(=O)CNC(=O)/C1=C/c1ccc(C(=O)NCCNC(=O)c2ccc(C(=O)NO)cc2)cc1,6.0,1
CN1C(=O)CNC(=O)/C1=C/c1ccc(C(=O)NCc2ccc(C(=O)NO)cc2)cc1,6.657577319177793,3
CN1C(=O)CNC(=O)/C1=C/c1ccc(C(=O)NCc2cccc(C(=O)NO)c2)cc1,6.0,1
CN1C(=O)CNC(=O)/C1=C/c1ccc(C(=O)NO)cc1,7.0228560338529045,3
CN1C(=O)CNC(=O)/C1=C/c1ccc(C(=O)Nc2ccc(C(=O)NO)cc2)cc1,6.091418487317891,3
CN1C(=O)CNC(=O)/C1=C/c1ccc(C(=O)Nc2cccc(C(=O)NO)c2)cc1,6.0,1
CN1C(=O)CNC(=O)/C1=C/c1ccc(N(C)C)c(/C=C/C(=O)NO)c1,6.140437444540851,3
CN1C(=O)CNC(=O)/C1=C/c1ccc(NCc2ccc(C(=O)NO)cc2)cc1,7.000173769928954,3
CN1C(=O)CNC(=O)/C1=C/c1ccc(OCC(=O)NO)cc1,8.407454419644194,3
CN1C(=O)CNC(=O)/C1=C/c1ccc(OCc2ccc(C(=O)NO)cc2)cc1,6.732656169989659,3
CN1C(=O)[C@@H](NC(=O)CCCCCCC(=O)NO)N=C(c2ccccc2)c2ccccc21,6.920818753952375,1
CN1C(=O)[C@H](NC(=O)CCCCCCC(=O)NO)N=C(c2ccccc2)c2ccccc21,6.508638306165727,1
CN1C(=O)[C@H](O)N=C(c2ccccc2)c2cc(C#CCCCC(=O)NO)ccc21,6.443697499232712,1
CN1C2CCC1CC(NC(=O)NC(=O)c1ccccc1O)C2,6.555955204081924,1
CN1CC(=O)N(c2ccc(-c3noc(C(F)(F)F)n3)cc2)C(c2ccccc2)C1,5.853871964321762,3
CN1CC(C(=O)N(Cc2ccc(-c3noc(C(F)(F)F)n3)cn2)c2cccc(F)c2)CCC1=O,5.585026652029182,3
CN1CC(C(=O)NC(C)(CCCCCC(=O)c2ccon2)c2ncc(-c3ccccc3F)[nH]2)C1,6.6777807052660805,1
CN1CC(C(=O)NC(CCCCCC(=O)c2ccon2)c2ncc(-c3ccccc3F)o2)C1,7.494850021680094,1
CN1CC(C(=O)N[C@@H](CCCCCC(=O)c2ccon2)C2NC(c3ccccc3F)=NC2Cl)C1,7.537602002101044,1
CN1CC(C(=O)N[C@@H](CCCCCC(=O)c2ccon2)c2nc(Cl)c(-c3ccc(F)cc3)[nH]2)C1,8.060480747381382,1
CN1CC(C(=O)N[C@@H](CCCCCC(=O)c2ccon2)c2ncc(-c3ccccc3F)[nH]2)C1,8.526559559485515,4
CN1CC(C(=O)N[C@@H](CCCCCC(=O)c2ccon2)c2ncc(-c3ccccc3F)o2)C1,7.494850021680094,3
CN1CC(C(=O)N[C@@H](CCCCCC(=O)c2ccon2)c2nnc(-c3ccccc3F)o2)C1,6.045757490560675,1
CN1CC(C(=O)N[C@@H](CCCCCC(=O)c2ncco2)c2nc(-c3ccc(F)cc3)c[nH]2)C1,7.0,1
CN1CC(C(=O)N[C@@H](CCCCCC(=O)c2ncco2)c2ncc(-c3cc(OC4CCC4)ccc3F)[nH]2)C1,7.920818753952375,1
CN1CC(C(=O)N[C@@H](CCCCCC(=O)c2ncco2)c2ncc(-c3ccc(F)cc3)[nH]2)C1,7.0,3
CN1CC(NS(=O)(=O)c2ccc(Cl)cc2)Cc2cc(C(=O)NO)ccc21,6.1249387366083,3
CN1CC2(CC(=O)c3cc(/C=C/C(=O)NO)ccc3O2)C1,6.774690718274137,1
CN1CC2(CCN(Cc3ccc(C(=O)NO)cc3)CC2)c2ccccc21,5.718966632752273,3
CN1CC=C(c2cccc3c2cnn3C(Cc2ccccc2)C(=O)NO)CC1,6.425968732272281,3
CN1CC=C(c2cccc3cn(C(Cc4ccccc4)C(=O)NO)nc23)CC1,6.301029995663981,1
CN1CC=C(c2cccc3nn(C(Cc4ccccc4)C(=O)NO)cc23)CC1,6.301029995663981,1
CN1CCC(C(=O)N(Cc2ccc(-c3noc(C(F)(F)F)n3)cn2)c2cccc(F)c2)C1,5.698970004336019,3
CN1CCC(C(=O)N[C@@H](CCCCCC(=O)c2ncco2)c2nc(-c3ccc(F)cc3)c[nH]2)CC1,7.508638306165727,1
CN1CCC(C(=O)N[C@@H](CCCCCC(=O)c2nccs2)c2nc(-c3ccc(F)cc3)c[nH]2)CC1,7.259637310505756,1
CN1CCC(C(=O)N[C@@H](CCCCCC(=O)c2nccs2)c2ncc(-c3ccc(F)cc3)[nH]2)CC1,6.42021640338319,3
CN1CCC(c2ccc3cn(C(Cc4ccccc4)C(=O)NO)nc3c2)CC1,6.301029995663981,1
CN1CCC(c2cccc3nn(C(Cc4ccccc4)C(=O)NO)cc23)CC1,6.301029995663981,1
CN1CCC1C(=O)N[C@@H](CCCCCC(=O)c1ccon1)c1ncc(-c2ccccc2F)[nH]1,8.769551078621726,1
CN1CCC2(CC(=O)c3cc(/C=C/C(=O)NO)ccc3O2)C1,6.924453038607469,1
CN1CCC2(CC1)C(=O)N(Cc1c(F)cc(C(=O)NO)cc1F)CN2c1ccccc1,5.442132038431978,3
CN1CCC2(CC1)CC(C(=O)N[C@@H](CCCCCC(=O)c1ccon1)c1cc(-c3ccc4nn(C)cc4c3)on1)=NO2,8.221848749616356,1
CN1CCC2(CC1)CC(N1CCc3cc(C(=O)NO)cnc3C1)C2,5.259637310505756,1
CN1CCC2(CC1)C[C@@H]2C(=O)N[C@@H](CCCCCC(=O)c1ccon1)c1[nH]c(-c2ccccc2F)nc1Cl,7.638272163982407,1
CN1CCC2(CC1)C[C@@H]2C(=O)N[C@@H](CCCCCC(=O)c1ccon1)c1nc(-c2ccccc2F)c[nH]1,8.698970004336019,1
CN1CCC2(CC1)C[C@@H]2C(=O)N[C@@H](CCCCCC(=O)c1ccon1)c1nc(Cl)c(-c2ccc(F)cc2)[nH]1,8.017728766960431,1
CN1CCC2(CC1)C[C@@H]2C(=O)N[C@@H](CCCCCC(=O)c1ncco1)c1[nH]c(-c2ccc(F)cc2)nc1C#N,6.769551078621726,1
CN1CCC2(CC1)C[C@@H]2C(=O)N[C@@H](CCCCCC(=O)c1ncco1)c1oc(-c2ccc(F)cc2)nc1C#N,5.638272163982407,1
CN1CCC2(CC1)c1ccccc1N(Cc1ccc(C(=O)NO)cc1)C2c1ccccc1F,5.45717457304082,3
CN1CCC2(CCC(N3CCc4cc(C(=O)NO)cnc4C3)C2)CC1,5.259637310505756,1
CN1CCCC(n2c(-c3cccc(/C=C/C(=O)NO)c3)nc3ccccc32)C1,6.795880017344075,2
CN1CCCC1c1cn(Cc2ccc(C(=O)NO)cc2)c2ccccc12,6.40003691822361,3
CN1CCCC2(CC(=O)c3cc(/C=C/C(=O)NO)ccc3O2)C1,6.625251653989896,1
CN1CCCC2(CC1)CC(=O)c1cc(/C=C/C(=O)NO)ccc1O2,6.943095148663527,1
CN1CCC[C@@H](n2c(-c3cccc(/C=C/C(=O)NO)c3)nc3ccccc32)C1,6.698970004336019,3
CN1CCC[C@H](n2c(-c3cccc(/C=C/C(=O)NO)c3)nc3ccccc32)C1,6.795880017344075,4
CN1CCC[C@]2(C1)C[C@@H](N1CCc3cc(C(=O)NO)cnc3C1)C2,5.259637310505756,1
CN1CCC[C@]2(C1)C[C@H](N1CCc3cc(C(=O)NO)cnc3C1)C2,5.259637310505756,1
CN1CCN(C(=O)[C@H](N)Cc2ccccc2)CC1,4.958607314841775,1
CN1CCN(C(=O)[C@H](N)Cc2ccccc2)CC1.Cl,4.958607314841775,2
CN1CCN(C(=O)c2ccc(-c3noc(C(F)(F)F)n3)cc2)CC1,4.79317412396815,3
CN1CCN(CC(=O)N(Cc2ccc(-c3noc(C(F)(F)F)n3)cc2)c2cccc(C(F)(F)F)c2)CC1,5.657577319177793,3
CN1CCN(CC2CCc3c(c4cc(F)ccc4n3Cc3ccc(C(=O)NO)cc3)C2=O)CC1,5.97469413473523,3
CN1CCN(CCNC(=O)c2ccc(C(=O)NO)cc2)CC1,4.679645967182328,3
CN1CCN(CCc2cn(-c3ccc(C(=O)NO)cc3)c3ccccc23)CC1,6.7594507517174005,1
CN1CCN(CCc2cn(CC3=CCC(C(=O)NO)C=C3)c3ccccc23)CC1,6.7594507517174,3
CN1CCN(Cc2ccc(-c3nc4ccc(C(=O)NO)cc4[nH]3)cc2)CC1,5.7447274948966935,3
CN1CCN(Cc2ccc(C(=O)/C=C/c3ccc(/C=C/C(=O)NO)cc3)cc2)CC1,6.73754891026957,1
CN1CCN(Cc2ccc(C(=O)/C=C/c3ccc(/C=C/C(=O)NO)nc3)cc2)CC1,7.568636235841012,1
CN1CCN(Cc2ccc(C(=O)/C=C/c3cccc(/C=C/C(=O)NO)c3)cc2)CC1,7.769551078621726,1
CN1CCN(Cc2ccc(C(=O)/C=C/c3cccc(/C=C/C(=O)NO)n3)cc2)CC1,7.3872161432802645,1
CN1CCN(Cc2cccc(C(=O)/C=C/c3ccc(/C=C/C(=O)NO)cc3)c2)CC1,6.645891560852599,1
CN1CCN(Cc2cccc(C(=O)/C=C/c3ccc(/C=C/C(=O)NO)nc3)c2)CC1,7.275724130399211,1
CN1CCN(Cc2cccc(C(=O)/C=C/c3cccc(/C=C/C(=O)NO)c3)c2)CC1,7.619788758288394,1
CN1CCN(Cc2cccc(C(=O)/C=C/c3cccc(/C=C/C(=O)NO)n3)c2)CC1,7.251811972993799,1
CN1CCN(Cc2cccc3cn(C(Cc4ccccc4)C(=O)NO)nc23)CC1,6.301029995663981,1
CN1CCN(Cc2cccc3cn(C(Cc4ccccc4)C(=O)NO)nc23)CC1=O,6.903089986991944,3
CN1CCN(Cc2ccccc2C(=O)/C=C/c2ccc(/C=C/C(=O)NO)cc2)CC1,6.455931955649724,1
CN1CCN(Cc2ccccc2C(=O)/C=C/c2ccc(/C=C/C(=O)NO)nc2)CC1,7.920818753952375,1
CN1CCN(Cc2ccccc2C(=O)/C=C/c2cccc(/C=C/C(=O)NO)c2)CC1,7.130768280269024,1
CN1CCN(Cc2ccccc2C(=O)/C=C/c2cccc(/C=C/C(=O)NO)n2)CC1,7.275724130399211,1
CN1CCN(NC(=O)c2cccc(C(=O)NO)c2)CC1,5.882728704344236,6
CN1CCN(c2c3cc(Cl)ccc3nc3[nH]c4ccccc4c23)CC1,6.769551078621726,1
CN1CCN(c2ccc(-c3cccc4nn(C(Cc5ccccc5)C(=O)NO)cc34)cc2)CC1,6.903089986991944,3
CN1CCN(c2ccc(-c3cccc4nn(C(Cc5ccccc5)C(=O)NO)cc34)cn2)CC1,6.903089986991944,3
CN1CCN(c2ccc(-c3ccn4c(C(Cc5ccccc5)C(=O)NO)cnc4c3)cc2)CC1,6.301029995663981,1
CN1CCN(c2ccc(-c3ccn4c(C(Cc5ccccc5)C(=O)NO)cnc4c3)cn2)CC1,6.425968732272281,3
CN1CCN(c2ccc(-c3noc(C(F)(F)F)n3)cc2)C(c2ccccc2)C1,5.4089353929735005,3
CN1CCN(c2ccc(-c3noc(C(F)(F)F)n3)cn2)C(c2cccc(F)c2)C1O,5.275724130399211,3
CN1CCN(c2ccc(-c3noc(C(F)(F)F)n3)cn2)[C@@H](c2ccccc2)C1,5.6777807052660805,3
CN1CCN(c2ccc(C(=O)/C=C/c3ccc(/C=C/C(=O)NO)cc3)cc2)CC1,5.701146923590294,1
CN1CCN(c2ccc(C(=O)/C=C/c3ccc(/C=C/C(=O)NO)nc3)cc2)CC1,6.756961951313706,1
CN1CCN(c2ccc(C(=O)/C=C/c3cccc(/C=C/C(=O)NO)c3)cc2)CC1,7.568636235841012,1
CN1CCN(c2ccc(C(=O)/C=C/c3cccc(/C=C/C(=O)NO)n3)cc2)CC1,7.823908740944319,1
CN1CCN(c2ccc(C(=O)NNCC3CC3)cc2)CC1,7.019240674597646,3
CN1CCN(c2ccc(C(=O)NNCC3CCC3)cc2)CC1,6.716096211964287,3
CN1CCN(c2ccc(C(=O)NNCC3CCCC3)cc2)CC1,6.746823652789298,3
CN1CCN(c2ccc(C(=O)Nc3ccc(F)cc3N)cc2)CC1,6.080887026634232,3
CN1CCN(c2ccc(C(=O)Nc3ccccc3N)cc2)CC1,5.3979400086720375,1
CN1CCN(c2ccc(C(=O)Nc3ccccc3O)cc2)CC1,5.3979400086720375,1
CN1CCN(c2ccc(C(=O)Nc3nc(-c4ccc(F)cc4)ccc3N)cn2)CC1,4.301029995663981,1
CN1CCN(c2ccc([N+](=O)[O-])c(N)c2)CC1,3.6989700043360187,1
CN1CCN(c2cccc(C(=O)/C=C/c3ccc(/C=C/C(=O)NO)cc3)c2)CC1,6.552841968657781,1
CN1CCN(c2cccc(C(=O)/C=C/c3ccc(/C=C/C(=O)NO)nc3)c2)CC1,7.522878745280337,1
CN1CCN(c2cccc(C(=O)/C=C/c3cccc(/C=C/C(=O)NO)c3)c2)CC1,7.698970004336019,1
CN1CCN(c2cccc(C(=O)/C=C/c3cccc(/C=C/C(=O)NO)n3)c2)CC1,7.494850021680094,1
CN1CCN(c2ccccc2C(=O)/C=C/c2ccc(/C=C/C(=O)NO)cc2)CC1,6.730487055782083,1
CN1CCN(c2ccccc2C(=O)/C=C/c2ccc(/C=C/C(=O)NO)nc2)CC1,6.85078088734462,1
CN1CCN(c2ccccc2C(=O)/C=C/c2cccc(/C=C/C(=O)NO)c2)CC1,7.060480747381382,1
CN1CCN(c2ccccc2C(=O)/C=C/c2cccc(/C=C/C(=O)NO)n2)CC1,7.481486060122112,1
CN1CCOC(CNCc2ccc(-c3noc(C(F)(F)F)n3)cn2)C1,5.619788758288394,3
CN1CCc2c(c3ccccc3n2Cc2ccc(C(=O)NO)cc2)C1,6.047860442548415,112
CN1CCc2c(c3ccccc3n2Cc2ccc(C(=O)NO)cc2)C1.O=C(O)C(F)(F)F,6.068542129310995,2
CN1CCc2c(n(Cc3ccc(C(=O)NO)cc3)c3ccccc23)C1,5.400002731509687,3
CN1C[C@@H](C(=O)Nc2ccc(Cl)cc2)[C@H](c2ccc(/C=C/C(=O)Nc3ccccc3N)cc2)C1,4.522878745280337,1
CN1C[C@H](C(=O)Nc2ccc(Cl)cc2)[C@@H](c2ccc(/C=C/C(=O)Nc3ccccc3N)cc2)C1,4.522878745280337,1
CN1C[C@H](C(=O)Nc2ccc(Cl)cc2)[C@@H](c2ccc(/C=C/C(=O)Nc3ccccc3N)cc2F)C1,4.522878745280337,1
CN1Cc2ccc(NCc3ccc(-c4noc(C(F)(F)F)n4)cn3)cc2C1=O,6.2839966563652006,3
CN1c2ccc(/C=C/C(=O)NO)cc2NC1CCc1ccccc1,6.536107011014092,3
CN1c2ccc(F)cc2C(=O)N2CCc3c([nH]c4ccc(OCc5ccc(/C=C/C(=O)NO)cc5)cc34)C21,5.008773924307505,3
CN1c2ccc(F)cc2C(=O)N2CCc3c([nH]c4ccc(OCc5ccc(/C=C/C(=O)Nc6ccccc6N)cc5)cc34)C21,6.161150909262744,3
CN1c2ccc(NCc3ccc(-c4noc(CCCCCCC(=O)NO)n4)cc3)cc2C(=O)N2CCc3c([nH]c4ccc(O)cc34)C21,8.602059991327963,3
CN1c2ccccc2C(=O)N2[C@H](C(=O)Nc3ccc(C(=O)Nc4ccccc4N)cc3)Cc3c([nH]c4ccccc34)[C@@H]12,7.0,1
CNC(=O)/C(CCCCCCC(=O)NC1c2ccccc2-c2ccccc21)=N\O,4.2335871528876,2
CNC(=O)/C(CCCCCCC(=O)Nc1ccc(-c2ccccc2)cc1)=N\O,4.0,1
CNC(=O)/C(CCCCCCC(=O)Nc1ccc(N(C)C)cc1)=N\O,4.0,1
CNC(=O)/C(CCCCCCC(=O)Nc1ccc2ccccc2c1)=N\O,4.187086643357144,2
CNC(=O)/C(CCCCCCC(=O)Nc1cccc(-c2ccc(C(=O)O)cc2)c1)=N\O,4.531652669587842,2
CNC(=O)/C(CCCCCCC(=O)Nc1cccc(-c2ccc(Cl)nc2)c1)=N\O,4.0,1
CNC(=O)/C(CCCCCCC(=O)Nc1cccc(-c2ccccc2)c1)=N\O,4.0,1
CNC(=O)/C(CCCCCCC(=O)Nc1cccc(-c2cccnc2)c1)=N\O,4.115204636051019,2
CNC(=O)/C(CCCCCCC(=O)Nc1cccc(-c2cncc3cc(Cl)ccc23)c1)=N\O,4.0,1
CNC(=O)/C(CCCCCCC(=O)Nc1cccc(Br)c1)=N\O,4.0,1
CNC(=O)/C(CCCCCCC(=O)Nc1ccccc1)=N\O,4.651734440015196,4
CNC(=O)/C(CCCCCCC(=O)Nc1cnc2ccccc2c1)=N\O,4.0,1
CNC(=O)/C(CCCCCCNC(=O)c1cc(-c2ccc(N)cc2)on1)=N/O,4.0,1
CNC(=O)/C(CCCCCCNC(=O)c1cc(-c2ccc(NC(=O)OC(C)(C)C)cc2)on1)=N/O,4.0,1
CNC(=O)/C(CCCCCCNC(=O)c1cc(-c2cccc(N)c2)on1)=N/O,4.0,1
CNC(=O)/C(CCCCCCNC(=O)c1cc(-c2cccc(NC(=O)OC(C)(C)C)c2)on1)=N/O,4.0,1
CNC(=O)/C(CCCCC[C@@H](C(=O)Nc1ccccc1)N(Cc1ccc(OC)cc1)C(=O)OC(C)(C)C)=N\O,4.0,1
CNC(=O)/C(CCCCC[C@@H](C(=O)Nc1ccccc1)N(Cc1ccccc1)Cc1ccccc1)=N\O,4.060480747381382,2
CNC(=O)/C(CCCCC[C@H](NCc1ccc(OC)cc1)C(=O)Nc1ccccc1)=N\O,4.024108863598207,2
CNC(=O)C(=O)CCCCCCC(=O)Nc1ccccc1,6.468521082957745,2
CNC(=O)C(=O)CCCCCCOc1ccc(-c2ccccc2)cc1,6.958607314841775,1
CNC(=O)C(CCCCCCC(=O)NC1c2ccccc2-c2ccccc21)N=O,4.2335871528876,1
CNC(=O)C(CCCCCCC(=O)Nc1ccc2ccccc2c1)N=O,4.187086643357144,1
CNC(=O)C(CCCCCCC(=O)Nc1cccc(-c2ccc(C(=O)O)cc2)c1)N=O,4.531652669587842,1
CNC(=O)C(CCCCCCC(=O)Nc1cccc(-c2cccnc2)c1)N=O,4.115204636051019,1
CNC(=O)C(CCCCCCC(=O)Nc1ccccc1)N=O,4.651734440015196,2
CNC(=O)C(CCCCC[C@@H](C(=O)Nc1ccccc1)N(Cc1ccccc1)Cc1ccccc1)N=O,4.060480747381382,1
CNC(=O)C(CCCCC[C@H](NCc1ccc(OC)cc1)C(=O)Nc1ccccc1)N=O,4.024108863598207,1
CNC(=O)CCCCCCC(=O)Cc1ccccc1,7.4089353929735005,1
CNC(=O)CCCCCCCn1nc(-c2ccc3oc(N)nc3c2)c2c(N)ncnc21,6.476253533188436,3
